¡ˆ¡°,¿œΩ√,∆Ú±’ ¿ÃªÍ»≠≈∫º“(CO2) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ∏ﬁ≈∫(CH4) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ æ∆ªÍ»≠¡˙º“(N2O) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ø∞»≠∫“»≠≈∫º“11(CFC11) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ø∞»≠∫“»≠≈∫º“12(CFC12) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ø∞»≠∫“»≠≈∫º“113(CFC113) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ¿∞∫“»≠»≤(SF6) πË∞Ê¥Î±‚≥Ûµµ(ppm)
132,2019-01-01,417.6787,1963.785098,331.2845504,231.79335,,70.92087,10.0689
132,2019-01-02,418.45947,1970.757137,331.8068915,230.728715,,70.9315,10.08168571
132,2019-01-03,,1969.987711,332.0422385,231.29469,,71.02345,10.081475
132,2019-01-04,,,331.4316572,231.3219056,,,
132,2019-01-05,,1966.894401,332.6377733,229.4356308,,70.41460667,
132,2019-01-06,,1978.361834,,230.11365,,70.43216842,
132,2019-01-07,424.90384,,,232.0300071,,70.82318667,10.1413
132,2019-01-08,,1982.224987,332.1505244,231.3882059,,71.35493684,10.14072
132,2019-01-09,,,331.9877193,231.5611313,,70.91661875,10.151
132,2019-01-10,,,,232.4167375,,71.34989231,
132,2019-01-11,,,,,,,
132,2019-01-12,,,,,,71.34487,
132,2019-01-13,,2094.868691,333.7904951,,,71.52645833,
132,2019-01-14,,,,,,,
132,2019-01-15,,2013.713563,333.3646991,232.6637429,,71.39047692,10.015175
132,2019-01-16,419.25024,1981.923143,332.2499923,231.917875,,71.01305789,10.074075
132,2019-01-17,424.86851,2002.264218,332.787055,,,71.21745294,
132,2019-01-18,431.83728,,,,,71.115245,
132,2019-01-19,,,,,,,
132,2019-01-20,418.57821,1987.440137,332.0158989,231.6195786,,70.94916429,10.106975
132,2019-01-21,421.50317,1988.153898,331.6033164,231.0532667,,70.63805263,10.06655
132,2019-01-22,427.37589,2056.651565,333.0381539,,,70.8879125,
132,2019-01-23,,2022.851495,332.9448073,232.1799667,,71.3059875,
132,2019-01-24,417.462,,,231.4686526,,70.80471579,10.07844667
132,2019-01-25,419.52935,1989.794704,331.8623937,230.55931,,70.471685,10.08556667
132,2019-01-26,418.99606,1977.083911,331.7365216,230.332915,,70.710055,10.03905
132,2019-01-27,,1971.856294,332.7602564,231.6748333,,70.92885,10.10807
132,2019-01-28,,1986.990126,332.4241072,231.6687929,,71.4369375,10.03626
132,2019-01-29,,,,230.955565,,71.14107059,10.05578125
132,2019-01-30,,,331.5189222,231.43745,,71.49534167,10.1213625
132,2019-01-31,,1976.217542,331.453116,231.05556,,70.88616875,10.04167143
132,2019-02-01,420.85093,1985.861878,331.6821022,231.19007,,70.75632778,10.12948462
132,2019-02-02,425.38603,2014.706837,332.751398,233.36555,,71.5188,10.1654
132,2019-02-03,427.47126,2037.798011,333.6491064,233.94555,,71.38801111,
132,2019-02-04,,1990.50811,331.76896,231.8661,,70.86912,10.04048571
132,2019-02-05,,,333.5010102,231.8858857,,70.80824,10.07244286
132,2019-02-06,,,,231.9859875,,70.53976111,10.1914
132,2019-02-07,419.09608,1977.51923,332.2931361,231.08066,,70.85816,10.05336667
132,2019-02-08,419.65647,1978.839422,331.8655267,230.9648526,,70.69330526,10.058615
132,2019-02-09,419.5402,1975.153611,332.1793458,231.091165,,70.7521,10.08304444
132,2019-02-10,,1987.164141,332.5981308,231.3905111,,70.95293333,10.13601
132,2019-02-11,420.94219,1982.516533,332.8992999,231.29359,,70.858655,10.12376
132,2019-02-12,,2027.400638,,232.3900714,,70.75608,10.14253077
132,2019-02-13,,1989.804637,333.2663749,232.1108167,,70.98894211,10.07221429
132,2019-02-14,,1980.813577,332.6665064,231.0271647,,70.71272,10.15133333
132,2019-02-15,,,,230.9453059,,70.81502353,10.10128182
132,2019-02-16,425.83452,2009.876276,332.8200402,232.41949,,70.87516111,10.1185
132,2019-02-17,419.53,1978.60925,332.6057102,231.292045,,70.99891333,10.10021765
132,2019-02-18,,,333.1480516,231.4696143,,71.12497778,10.1744
132,2019-02-19,,2028.932721,334.7464311,231.98948,,70.9499125,10.08685
132,2019-02-20,429.85866,2021.686025,334.4228454,,,71.4622,10.14456667
132,2019-02-21,426.51828,,,232.9274,,,
132,2019-02-22,,1990.505165,333.4539281,232.567,,71.2271,
132,2019-02-23,,,,,,71.16532,
132,2019-02-24,,,,,,70.81416,
132,2019-02-25,,,,231.31406,,70.85728,10.08375
132,2019-02-26,,1989.198866,332.7577854,231.8025211,,70.7253,10.1696
132,2019-02-27,,,,232.1414462,,71.268,
132,2019-02-28,,2028.758529,,232.49065,,71.25707143,
132,2019-03-01,,,337.3242489,,,,
132,2019-03-02,,,337.7651315,,,,
132,2019-03-03,,,335.695539,,,,
132,2019-03-04,,,,,,,
132,2019-03-05,,,,,,,
132,2019-03-06,,,,,,,
132,2019-03-07,420.32748,1989.872819,333.1329688,232.70306,,70.68709375,10.08447
132,2019-03-08,420.83334,,,231.8028529,,70.71393684,10.13519286
132,2019-03-09,,,,232.3596077,,70.98114444,10.1419625
132,2019-03-10,,1986.362782,333.5884873,232.4955222,,71.11057273,10.10805
132,2019-03-11,420.49653,1974.007243,332.2427491,232.9893833,,71.13446429,10.19708333
132,2019-03-12,424.40167,1999.69136,332.6626216,231.1644333,,70.9186875,10.06295
132,2019-03-13,420.35954,1977.469914,331.6263883,231.7745722,,70.83837895,10.17357
132,2019-03-14,421.7203,1989.351776,332.3575271,231.3158182,,70.91484286,10.13827143
132,2019-03-15,,,332.7935432,232.3082167,,71.23354286,10.168
132,2019-03-16,421.3159,1979.524066,331.9808983,231.8074056,,70.97946316,10.19524545
132,2019-03-17,420.77323,,,232.4462133,,71.12147222,10.18185333
132,2019-03-18,,,332.5551205,232.1325667,,70.684795,10.14031
132,2019-03-19,421.1736,1975.858129,332.1719268,232.1794053,,70.74242143,10.19446667
132,2019-03-20,,1981.401251,333.6493699,233.7781,,71.6237,
132,2019-03-21,422.04679,1983.924868,332.8309965,232.0055875,,70.74514,10.12785714
132,2019-03-22,419.27706,1968.29713,332.1587657,230.48714,,70.57053,10.07939167
132,2019-03-23,420.64747,1978.63378,332.4666681,230.9150556,,71.25817692,10.12147
132,2019-03-24,420.03317,1972.576805,,231.242675,,70.7416,10.16692941
132,2019-03-25,420.49137,1977.633577,,233.081755,,70.83853889,10.18667
132,2019-03-26,426.85678,2001.681888,,232.04108,,70.6077,
132,2019-03-27,426.86242,2037.048928,334.1846452,,,,
132,2019-03-28,424.34173,1991.136664,,231.3281273,,70.84224167,10.10821818
132,2019-03-29,426.54319,1981.075311,,231.793965,,70.72341176,10.19068889
132,2019-03-30,422.04422,1987.324784,332.4686178,231.90178,,70.97575882,10.16515
132,2019-03-31,419.68762,1972.003217,332.4811718,231.014175,,70.655895,10.14500526
132,2019-04-01,420.96713,,,232.26888,,70.6085,10.1944
132,2019-04-02,420.6181,,,232.6566316,,70.81875833,10.25271429
132,2019-04-03,421.20205,1973.115071,332.7143928,233.42515,,71.14975625,
132,2019-04-04,420.30835,1966.16952,332.5064764,233.219065,,70.832385,10.24115714
132,2019-04-05,419.56061,1966.648274,332.8547406,231.5912333,,70.80520714,10.18328182
132,2019-04-06,,,,231.6801684,,70.79317222,10.25698333
132,2019-04-07,,,,231.96343,,70.93704286,10.2489
132,2019-04-08,420.98848,,,231.279015,,70.89654,10.14712105
132,2019-04-09,422.92777,1994.694677,333.2591811,231.5858579,,70.63346111,10.20924
132,2019-04-10,423.35473,1974.250594,333.2055106,231.874035,,70.50780526,10.2093
132,2019-04-11,424.29147,,,232.08265,,70.82041667,10.2454
132,2019-04-12,423.7137,,,233.8283444,,70.91099412,10.389975
132,2019-04-13,,,,,,71.07385,10.37595
132,2019-04-14,,1995.495475,334.4951737,234.3677,,70.88598462,
132,2019-04-15,420.48195,1973.835982,333.4545451,231.82061,,70.94843846,10.21299286
132,2019-04-16,422.90518,,334.5253815,231.8740111,,71.029775,10.2317
132,2019-04-17,420.23654,,,232.1161,,70.89755,10.28515882
132,2019-04-18,418.13425,1943.865423,333.3351156,231.2249789,,70.77968333,10.30054
132,2019-04-19,,,,234.03665,,,
132,2019-04-20,,,,234.1010714,,,
132,2019-04-21,420.12335,,,232.9365143,,71.14043333,10.486
132,2019-04-22,,,,233.1913,,71.036,
132,2019-04-23,,,,,,,
132,2019-04-24,,,,,,71.04302857,
