¡ˆ¡°,¿œΩ√,∆Ú±’ ¿ÃªÍ»≠≈∫º“(CO2) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ∏ﬁ≈∫(CH4) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ æ∆ªÍ»≠¡˙º“(N2O) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ø∞»≠∫“»≠≈∫º“11(CFC11) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ø∞»≠∫“»≠≈∫º“12(CFC12) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ø∞»≠∫“»≠≈∫º“113(CFC113) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ¿∞∫“»≠»≤(SF6) πË∞Ê¥Î±‚≥Ûµµ(ppm)
132,2018-01-01,421.27,1990.74,331.7,227.1,502.2,69.9,9.7
132,2018-01-02,424.1,1993.79,332.6,227,503,70.1,9.8
132,2018-01-03,416.86,1973.34,331.3,226.4,502.5,70,9.8
132,2018-01-04,,1969.22,332,227.7,502.8,70,
132,2018-01-05,416.79,1974.81,332.7,227.8,503.4,69.6,
132,2018-01-06,417.37,1964.54,331.6,227.4,502.3,69.7,9.8
132,2018-01-07,431.45,,333.2,227.6,503.2,70.1,9.8
132,2018-01-08,,1992.27,333.9,227.4,503.8,70.1,
132,2018-01-09,415.59,1966.88,331.4,226.7,503,69.7,9.7
132,2018-01-10,418.09,1974.59,331.4,226.8,502.6,69.8,9.7
132,2018-01-11,418.55,1979.31,331.5,227.1,502.9,70.2,9.7
132,2018-01-12,,1967.84,331.5,227,502.8,69.8,9.8
132,2018-01-13,,,,227.9,503.1,,
132,2018-01-14,,,,,,,
132,2018-01-15,,,,,,,
132,2018-01-16,,,,,,,
132,2018-01-17,,,337.7,,,,
132,2018-01-18,,2031.79,333.9,,504.2,70.2,
132,2018-01-19,422.53,1980.23,332.3,228.2,503.5,70.2,
132,2018-01-20,,,334.6,,504.3,69.8,
132,2018-01-21,,2011.53,334.3,,504.1,,
132,2018-01-22,,,333.1,,504,70.1,
132,2018-01-23,415.94,1965.75,331.2,226.9,502.8,69.5,
132,2018-01-24,417.36,1962.15,331.5,226.6,502.7,69.6,
132,2018-01-25,,1953.6,331.3,226.5,502.8,70,9.7
132,2018-01-26,415.52,1963.08,331.3,226.6,503.2,69.9,9.6
132,2018-01-27,,1987.54,332.1,227.1,503.3,69.8,
132,2018-01-28,418.96,1969.77,331.7,227,503.5,70.1,9.7
132,2018-01-29,415.35,1962.22,331.4,227.3,502.8,69.9,9.7
132,2018-01-30,416.83,1957.77,331.6,227.2,503.8,70,9.7
132,2018-01-31,,1965.73,331.9,227.6,502.8,70.1,9.8
132,2018-02-01,,1963.03,331.7,226.8,502.8,69.8,9.8
132,2018-02-02,420.39,1966.34,331.7,227.3,503.3,69.6,9.8
132,2018-02-03,416.62,1974.94,331.6,226.6,503.2,69.8,9.7
132,2018-02-04,417.16,1977.35,331.4,226.6,503,69.9,9.6
132,2018-02-05,418.96,1984.49,331.5,227.3,503.1,70,9.8
132,2018-02-06,417.31,1977.54,331.4,227,503.4,70,9.8
132,2018-02-07,420.82,1982.42,331.8,226.9,503,70,9.8
132,2018-02-08,,2022.09,332.9,227.1,502.8,70.2,
132,2018-02-09,424.32,2015.82,333.9,227.8,502.7,70.5,
132,2018-02-10,418.05,1983.97,331.9,226.8,503.4,70.3,9.7
132,2018-02-11,417.34,1986.38,331.5,226.9,502.9,70.1,9.7
132,2018-02-12,415.85,1966.25,331.5,226.5,502.6,69.7,
132,2018-02-13,415.04,1957.14,331.4,227,501.8,70.2,9.7
132,2018-02-14,419.36,1996.07,332.6,227.4,503.4,70.1,9.8
132,2018-02-15,,1981.61,332,227.1,503.4,70,9.7
132,2018-02-16,417.75,1977.48,331.8,226.7,503.2,69.9,9.7
132,2018-02-17,416.48,1968.26,331.3,226.2,503,69.9,9.7
132,2018-02-18,,1994.19,333.1,227,503.3,70,9.6
132,2018-02-19,,1997.49,332.8,227.8,504,70,9.7
132,2018-02-20,421.6,1982.46,332.5,227.5,503.5,70.3,9.7
132,2018-02-21,417.63,1977.7,331.9,226.6,503.3,70,9.7
132,2018-02-22,416.55,1972.6,331.9,226.4,502.7,70,9.6
132,2018-02-23,429,2015.91,333.2,227,504.4,70.6,9.7
132,2018-02-24,,2008.21,333.2,227.5,504,70,9.8
132,2018-02-25,418.92,1976.7,332.3,227.2,504.2,69.9,9.7
132,2018-02-26,,1983.65,332.2,228.1,503.8,70.1,9.8
132,2018-02-27,422.56,1988.44,332.4,228.1,504,70.3,9.8
132,2018-02-28,,,334,228.5,504.3,70.1,
132,2018-03-01,421.18,1999.72,331.9,227.1,503.2,70.3,9.7
132,2018-03-02,,1980.78,332,226.5,503.5,70.3,9.8
132,2018-03-03,416.24,1963.76,332.9,227.1,503.2,70.2,9.8
132,2018-03-04,418.89,1972.24,333.8,227.2,503.6,70.8,9.8
132,2018-03-05,423.49,1972.03,333,227.8,503.7,70.5,9.8
132,2018-03-06,,1989.35,334.6,228,504.6,70.1,9.8
132,2018-03-07,,1997.39,333.4,228.2,504,69.7,9.7
132,2018-03-08,424.91,1993.74,332.7,227.1,503.5,70.3,
132,2018-03-09,420.18,1972.15,332,227.7,503.5,69.9,9.8
132,2018-03-10,417.11,1960.12,331.6,227.4,502.9,70.2,9.8
132,2018-03-11,425.08,1996.74,335.2,228.2,503.9,,9.7
132,2018-03-12,427.43,2003.6,335.8,,504.1,,
132,2018-03-13,415.52,1953.39,332.4,226.9,502.7,70.4,9.7
132,2018-03-14,413.53,1931.64,331.7,226.1,502.3,70.2,9.7
132,2018-03-15,417.09,1962.97,333,226.7,502.4,70,9.8
132,2018-03-16,420.77,1989.02,332.9,228.1,503.3,69.9,9.8
132,2018-03-17,422.62,1998.15,333.1,228.6,503.8,70.6,9.9
132,2018-03-18,,2042.18,335.7,228.8,504.6,70,
132,2018-03-19,426.46,2002.67,334.9,228.7,504.2,70.3,
132,2018-03-20,418.63,1973.13,332.2,227.7,503.9,70.2,
132,2018-03-21,420.39,1970.17,331.8,227.8,504.9,70.2,10.1
132,2018-03-22,422.31,1978.32,332.3,229.3,506,70.7,9.6
132,2018-03-23,425.01,1998.2,333.3,,506.3,70.4,
132,2018-03-24,430.69,2039.74,334.4,,505.3,,
132,2018-03-25,433.15,2061.48,335.1,,506.9,,
132,2018-03-26,429.73,2035.97,334.6,,506.7,,
132,2018-03-27,427.17,2036.71,334.3,,,,
132,2018-03-28,419.31,1979.58,332.5,,505,70.4,
132,2018-03-29,,1974.79,333.2,230.6,505.5,70.8,
132,2018-03-30,424.15,1974.94,334.5,230.6,504.6,,
132,2018-03-31,,1978.75,334.1,228.6,504.7,70.7,
132,2018-04-01,419.23,1967.81,332.9,228.7,504,70.5,
132,2018-04-02,416.75,1949.5,332.2,227,503.1,70.2,9.9
132,2018-04-03,416.01,1937.57,332.1,227.1,503.3,70.2,9.8
132,2018-04-04,,1966.26,332.5,228.2,504.6,70.2,9.5
132,2018-04-05,424.17,2000.23,333.7,228.9,504,70.4,
132,2018-04-06,421.78,1983.93,332.7,228.9,504.1,70.2,9.8
132,2018-04-07,417.98,1961.47,331.9,227.6,504.2,70.2,9.7
132,2018-04-08,420.99,1976.14,332.5,229.1,504.6,70.9,9.7
132,2018-04-09,,2040.8,334.3,,505.4,,
132,2018-04-10,417.02,1951.65,333.4,228.6,504.6,70.6,9.7
132,2018-04-11,421.31,1983.48,333.1,228.2,505.6,70,9.7
132,2018-04-12,420.46,1961.44,332.5,230.3,505.6,70.7,9.8
132,2018-04-13,422.01,1982.67,333.2,230,505.5,70.2,9.7
132,2018-04-14,423.19,1972.2,332.8,229.3,505,70.5,
132,2018-04-15,420.37,1959.67,332.3,230.5,505.4,70.5,9.8
132,2018-04-16,420.16,1959,332.6,230,505.5,70.4,9.8
132,2018-04-17,424.76,1955.95,334.5,230.9,506.2,69.9,9.9
132,2018-04-18,418.7,1949.12,331.9,230.1,505.9,69.8,9.9
132,2018-04-19,420.19,1950.01,332.6,229.6,506.1,70.5,9.9
132,2018-04-20,417.95,1946.81,332,229.9,505.5,70.7,9.9
132,2018-04-21,,1938.11,332.7,229.6,505.9,70.8,9.9
132,2018-04-22,,1970.58,333.5,229.2,505.4,70.4,10
132,2018-04-23,423.84,1973.16,333.2,231,505.7,70.5,
132,2018-04-24,421.37,1961.94,333,230.4,505.1,70.7,
132,2018-04-25,,1961.93,333.6,229.5,505.6,70.5,9.8
